content,cleaned_content,score,sentiment,label_used,text_source,predicted_label
Gak bisa login cuyy,gak bisa login cuyy,1,negative,negative,score_augmented,negative
Bad UX,bad ux,2,negative,negative,score_augmented,negative
Error d bagian password saya registwr,error bagian password saya registwr,1,negative,negative,score_augmented,negative
Oke...simple application for internet banking,okesimple application internet banking,5,positive,positive,score_augmented,positive
Semua keluhan di perangkat baru tidak biss login. Session expired terus tp sepertinya belum ada upaya perbaikan serius.,semua keluhan di perangkat baru tidak biss login session expired terus tp sepertinya belum ada upaya perbaikan serius,1,negative,negative,score_augmented,negative
"I can't login into my new device, the error always 'your session has been expired', so bad.",cant login new device error always session expired bad,1,negative,negative,score_augmented,negative
"Adjustment transaksi dari jenius, bikin tagihan CC over berturut2 8 juta. Sistem chat CS menyulitkan, berkali2 terputus dan harus ulang dari awal. Kacau",adjustment transaksi dari jenius bikin tagihan cc berturut juta sistem chat c menyulitkan berkali terputus dan harus ulang dari awal kacau,1,negative,negative,score_augmented,negative
Mo verif susah2 amat. Ktp masih bagus padahal,mo verif susah amat ktp masih bagus padahal,1,negative,negative,score_augmented,negative
"Tidak bisa verifikasi code karena verifikasi codenya tidak masuk2 ke email, di junk pun gak ada, padahal sudah memasukkan email yang benar serta sudah mencoba dengan email lain juga tetap gak bisa. Mohon diperbaiki sistemnya.",tidak bisa verifikasi code karena verifikasi codenya tidak masuk ke email di junk pun gak ada padahal sudah memasukkan email yang benar serta sudah mencoba dengan email lain juga tetap gak bisa mohon diperbaiki sistemnya,1,negative,negative,score_augmented,negative
Your session expired mulu nih.,session expired mulu nih,3,neutral,neutral,score_augmented,neutral
"Masalah gagal login (unlink device) berhasil terselesaikan melalui email, Customer service responsif, app nya smooth, banyak fitur baru. Sayang sekarang ada feesible.",masalah gagal login unlink device berhasil terselesaikan melalui email customer service responsif app nya smooth banyak fitur baru sayang sekarang ada feesible,4,positive,positive,score_augmented,positive
"sejujurnya pengalaman sama aplikasi ini banyak minus nya. transaksi sering gagal, padahal ngirim jumlah uang yang cukup besar untuk saya. jadi cukup deg2an setiap kali mau transfer uang. untuk sebuah bank ini hal yang sangat mengkhawatirkan. tdnya mau pake bank ini karena point conversionnya cukup bagus. tp kalo harus berhadapan sama resiko gagal transfer secara terus menerus jd ga worth it sih. sama satu lagi, design kartu debit kalian terburuk yang pernah ada. masa iya cm warna putih doang?",sejujurnya pengalaman sama aplikasi ini banyak minus nya transaksi sering gagal padahal ngirim jumlah uang yang cukup besar untuk saya jadi cukup degan setiap kali mau transfer uang untuk sebuah bank ini hal yang sangat mengkhawatirkan tdnya mau pake bank ini karena point conversionnya cukup bagus tp kalo harus berhadapan sama resiko gagal transfer secara terus menerus jd ga worth sih sama satu lagi design kartu debit kalian terburuk yang pernah ada masa iya cm warna putih doang,3,neutral,neutral,score_augmented,neutral
I've been using this app for years and it keeps getting better. Great mbanking app with great UI/UX to help my day-to-day transaction easier and to help me keep on track on my financial so i can save more. The top up e-wallet feature is also helpful. So far so good👍,ive using app year keep getting better great mbanking app great uiux help daytoday transaction easier help keep track financial save top ewallet feature also helpful far good,5,positive,positive,score_augmented,positive
"I CANT LOGIN, SESSION EXPIRED.",cant login session expired,1,negative,negative,score_augmented,negative
ayoo jenius tolong di perbaiki bugs nya,ayoo jenius tolong di perbaiki bug nya,3,neutral,neutral,score_augmented,neutral
"Aplikasi yang mudah digunakan, sejauh ini masih nyaman menggunakan aplikasi inj",aplikasi yang mudah digunakan sejauh ini masih nyaman menggunakan aplikasi inj,5,positive,positive,score_augmented,positive
"Aplikasi yang mudah digunakan, praktis, dan ringan jugaa di hp",aplikasi yang mudah digunakan praktis dan ringan jugaa di hp,5,positive,positive,score_augmented,positive
"Fasilitas yang membuat nasabahnya ribet & bingung, yang seharusnya dibuat secara mudah malah dibikin susah, login akun di beda device aja ga bisa, jelas-jelas akunnya punya sendiri, disuruh ke cabang jenius atau telpon, saya ga ada waktu buat ke cabang jeniusnya, di telpon pun ga diangkat-angkat maunya apa coba, kalo gini terus cara pelayanannya cepet-cepet bangkrut deh Jenius, biar nasabahnya pindah ke app sejenisnya",fasilitas yang membuat nasabahnya ribet bingung yang seharusnya dibuat secara mudah malah dibikin susah login akun di beda device aja ga bisa jelasjelas akunnya punya sendiri disuruh ke cabang jenius atau telpon saya ga ada waktu buat ke cabang jeniusnya di telpon pun ga diangkatangkat maunya apa coba kalo gini terus cara pelayanannya cepetcepet bangkrut deh jenius biar nasabahnya pindah ke app sejenisnya,1,negative,negative,score_augmented,negative
"Lemot sangatt, gak rekomend lah kalo dipake untuk transaksi cepet,",lemot sangatt gak rekomend lah kalo dipake untuk transaksi cepet,2,negative,negative,score_augmented,negative
Jenius update yg baru lebih cepat. Sayang top up shoppee pay kena biaya 5rb skg... 😅,jenius update yg baru lebih cepat sayang top shoppee pay kena biaya rb skg,5,positive,positive,score_augmented,positive
"The UI on new update was pretty good, simpler and cleaner. The lagging issue seems to be improved that it is now tolerable, though it still feels a little bit sluggish for me. Overall, this is everything I could expect from a digital banking app. There are so many useful features for managing my finances. My suggestion is to make the Dark Mode option on the next update.",ui new update pretty good simpler cleaner lagging issue seems improved tolerable though still feel little bit sluggish overall everything could expect digital banking app many useful feature managing finance suggestion make dark mode option next update,5,positive,positive,score_augmented,positive
Lemot bgt.,lemot bgt,3,neutral,neutral,score_augmented,neutral
Gerak aplikasinya sangat sangat sangat lamban.,gerak aplikasinya sangat sangat sangat lamban,2,negative,negative,score_augmented,negative
"Aplikasi Jenius ini sejenis e-wallet atau m-banking jaman now yang bisa digunakan kapan dan dimana saja. Cara aktivasi dan top up nya pun mudah. Disini kita bisa menabung sesuai yg kita inginkan, selain itu Jenius bisa dipakai sebagai alat pembayaran seperti netflix dan spotify. Setelah baca deskripsi, trnyta Jenius ini safe banget karena dibawah naungan BTPN. Jadi, sy ga ragu dan ga nyesel deh pake aplikasi ini, suka!",aplikasi jenius ini sejenis ewallet atau mbanking jaman yang bisa digunakan kapan dan dimana saja cara aktivasi dan top nya pun mudah disini kita bisa menabung sesuai yg kita inginkan selain itu jenius bisa dipakai sebagai alat pembayaran seperti netflix dan spotify setelah baca deskripsi trnyta jenius ini safe banget karena dibawah naungan btpn jadi sy ga ragu dan ga nyesel deh pake aplikasi ini suka,5,positive,positive,score_augmented,positive
ga bisa login gue woi,ga bisa login gue woi,1,negative,negative,score_augmented,negative
Merumitkan saat pindah device,merumitkan saat pindah device,3,neutral,neutral,score_augmented,neutral
"Aktivasi pakai video call antriannya selalu lama sampai 1 jam udah itu ga bisa ditinggal ke luar aplikasi, admin video callnya juga galak-galak. Ga jadi deh mau bikin akun bank ini udah ribet staf ga ramah. Uninstall ✔️",aktivasi pakai video call antriannya selalu lama sampai jam udah itu ga bisa ditinggal ke luar aplikasi admin video callnya juga galakgalak ga jadi deh mau bikin akun bank ini udah ribet staf ga ramah uninstall,1,negative,negative,score_augmented,negative
stupid app,stupid app,1,negative,negative,score_augmented,negative
Lemot banget loadingnya,lemot banget loadingnya,1,negative,negative,score_augmented,negative
"Can no longer access on android device, always giving error ""session expired""",longer access android device always giving error session expired,1,negative,negative,score_augmented,negative
"Buset, di update malah gabisa login astaagaaa gausah ganti ui lah kalo emang malah bad",buset di update malah gabisa login astaagaaa gausah ganti ui lah kalo emang malah bad,1,negative,negative,score_augmented,negative
"TOLONG DONG proses unlink device nya dipermudah... pake face recognition kek, verifikasi data kek.. apalah..gua yakin IT Dev nya mampu & Mesin PROD juga sudah yg mumpuni.. lagian ini gak ngaruh ke core bankingnya kan. yg penting bisa dilakukan secepatnya dan flexibel. pulsa gua abis 14 rebu buat unlink device doang. kalo begini terus gw STOP AJALAH.",tolong dong prose unlink device nya dipermudah pake face recognition kek verifikasi data kek apalahgua yakin dev nya mampu mesin prod juga sudah yg mumpuni lagian ini gak ngaruh ke core bankingnya kan yg penting bisa dilakukan secepatnya dan flexibel pulsa gua abis rebu buat unlink device doang kalo begini terus gw stop ajalah,2,negative,negative,score_augmented,negative
"Cant login in new devices, poor information to user.",cant login new device poor information user,1,negative,negative,score_augmented,negative
"Setelah 7 tahun menjadi aplikasi dan rekening favorite, di kecewakan dengan tagihan kartu kredit yang tidak pernah diterima apalagi digunakan. Terima kasih Jenius BTPN buat kerja samanya yang baik selama ini.. Kontak CS nya pun slow respon dan tidak ada solusi",setelah tahun menjadi aplikasi dan rekening favorite di kecewakan dengan tagihan kartu kredit yang tidak pernah diterima apalagi digunakan terima kasih jenius btpn buat kerja samanya yang baik selama ini kontak c nya pun slow respon dan tidak ada solusi,1,negative,negative,score_augmented,negative
extreme slowly when I open the app,extreme slowly open app,1,negative,negative,score_augmented,negative
Ganti device... Mau unlink saja ribet prosedur nya... Dah lah .. skip,ganti device mau unlink saja ribet prosedur nya dah lah skip,5,positive,positive,score_augmented,positive
"Harus unlink kaya Muamalat, jadi ribet kalau ganti perangkat. Aplikasinya berat juga. Pakai Jago atau Mandiri ngga seribet ini deh kalau ganti perangkat, smooth juga UI nya.",harus unlink kaya muamalat jadi ribet kalau ganti perangkat aplikasinya berat juga pakai jago atau mandiri ngga seribet ini deh kalau ganti perangkat smooth juga ui nya,2,negative,negative,score_augmented,negative
aplikasi perbankan paling baik,aplikasi perbankan paling baik,5,positive,positive,score_augmented,positive
Aplikasi in sangat berguna apa lgi buat ngatur keuangan saya,aplikasi sangat berguna apa lgi buat ngatur keuangan saya,5,positive,positive,score_augmented,positive
Gak bisa logout dan hapus perangkat dari apps.. payah betul ini aplikasi,gak bisa logout dan hapus perangkat dari apps payah betul ini aplikasi,1,negative,negative,score_augmented,negative
Update baru malah sering force close,update baru malah sering force close,3,neutral,neutral,score_augmented,neutral
"sudah tak se ""jenius"" dulu. selain feesible, transfer masih kena 5rb. topup e wallet kena lagi 2rb. not as recommended as before anymore.",sudah tak se jenius dulu selain feesible transfer masih kena rb topup e wallet kena lagi rb recommended anymore,1,negative,negative,score_augmented,negative
"Termasuk pelopor fintech, tapi entah kenapa jadi kesalip sama aplikasi lain, lemot sungguh super lemot, dan sering crash,",termasuk pelopor fintech tapi entah kenapa jadi kesalip sama aplikasi lain lemot sungguh super lemot dan sering crash,1,negative,negative,score_augmented,negative
"Aplikasinya bagus sekali sehingga memudahkan pengguna baru, untuk fitur mobile banking ya sangat lengkap untuk seluruh transaksi baik untuk transaksi domestik maupun internasional",aplikasinya bagus sekali sehingga memudahkan pengguna baru untuk fitur mobile banking ya sangat lengkap untuk seluruh transaksi baik untuk transaksi domestik maupun internasional,5,positive,positive,score_augmented,positive
Akhirnya beres juga pakai aplikasi ini,akhirnya beres juga pakai aplikasi ini,5,positive,positive,score_augmented,positive
lemoooot bgt tiap buka apps nya,lemoooot bgt tiap buka apps nya,3,neutral,neutral,score_augmented,neutral
"I just install on my new phone . Everytime trying to logging in, its always failed and said ""your session has finished or timed out"". So disappointed. Edited: this is still happening, so frustrating.",install new phone everytime trying logging always failed said session finished timed disappointed edited still happening frustrating,1,negative,negative,score_augmented,negative
"I have changed my mobile number, can I login using my email?",changed mobile number login using email,1,negative,negative,score_augmented,negative
"Loading super lama, notif untuk qris di halaman login tidak hilang2, banyak notif iklan.",loading super lama notif untuk qris di halaman login tidak hilang banyak notif iklan,1,negative,negative,score_augmented,negative
"Just like most people said, this app is stupid..people actually got paid to build this awful app. i gave pin and thumb. to enter..then to activate foreign currency you hav to get physical card..to get physical card needs password which you hav to do after calling call center, then app asks you cvv of you physical card which of course you dont have.. hahahaha, really genius these people..",like people said app stupidpeople actually got paid build awful app gave pin thumb enterthen activate foreign currency hav get physical cardto get physical card need password hav calling call center app asks cvv physical card course dont hahahaha really genius people,1,negative,negative,score_augmented,negative
Very helpful app 👍,helpful app,5,positive,positive,score_augmented,positive
The worst.,worst,1,negative,negative,score_augmented,negative
Tidak bisa login karena ganti device,tidak bisa login karena ganti device,1,negative,negative,score_augmented,negative
"Ga nyesel deh buat instal aplikasi mobile banking Jenius ini. Banyak banget manfaatnya, bisa untuk e wallet, top up spotify, netflix, dan masih banyak lagii. Mantapp Jenius",ga nyesel deh buat instal aplikasi mobile banking jenius ini banyak banget manfaatnya bisa untuk e wallet top spotify netflix dan masih banyak lagii mantapp jenius,5,positive,positive,score_augmented,positive
Semenjak pake ini bayar tagihan atau transfer jd gampang dan enaknya kalo transfer ke bank lain free biaya admin thanks jenius,semenjak pake ini bayar tagihan atau transfer jd gampang dan enaknya kalo transfer ke bank lain free biaya admin thanks jenius,5,positive,positive,score_augmented,positive
Please HELP. I cant even login to my account!? I tried numerous times already. But it said that my session has expired,please help cant even login account tried numerous time already said session expired,1,negative,negative,score_augmented,negative
"Very usefull and easy for use, i love it",usefull easy use love,5,positive,positive,score_augmented,positive
"Waw , aplikasi perbankan yg terpercaya dan bagus . Gak nyesel saya instal apk ini !",waw aplikasi perbankan yg terpercaya dan bagus gak nyesel saya instal apk ini,5,positive,positive,score_augmented,positive
Aplikasi yg sangat membantu dan mudah di gunakan.,aplikasi yg sangat membantu dan mudah di gunakan,5,positive,positive,score_augmented,positive
"Terlalu lama loadingnya, pdhal fiturenya bagus..",terlalu lama loadingnya pdhal fiturenya bagus,4,positive,positive,score_augmented,positive
Sekarang sering hang.,sekarang sering hang,1,negative,negative,score_augmented,negative
"Lambat parah appnya, kacau",lambat parah appnya kacau,1,negative,negative,score_augmented,negative
Worst online bank application,worst online bank application,1,negative,negative,score_augmented,negative
App mobile banking yg bgus..bisa atur keuangn dsini,app mobile banking yg bgusbisa atur keuangn dsini,5,positive,positive,score_augmented,positive
Saldo awalnya tipu,saldo awalnya tipu,1,negative,negative,score_augmented,negative
"The best sih ini. Tapi kalo boleh saran. Jgn terlalu sering masuk minta pin kadang ditinggal dikit aja atau gonta ganti aplikasi minta masukin pin terus. Terima kasih, semoga terus berkembang. 👌",best sih ini tapi kalo boleh saran jgn terlalu sering masuk minta pin kadang ditinggal dikit aja atau gonta ganti aplikasi minta masukin pin terus terima kasih semoga terus berkembang,5,positive,positive,score_augmented,positive
"padahal sebelumnya udah punya akun, pas masuk lagi password salah terus, di forgot password juga ga masuk² email nya.. eh setelah iseng coba register ulang, tau nya bisa lanjut proses daftar pake email dan no tlp yg udah pernah didaftarin, tapi ujung²nya ada notif ""error"" terus dan gabisa daftar.. ngaco nih jenius!",padahal sebelumnya udah punya akun pa masuk lagi password salah terus di forgot password juga ga masuk email nya eh setelah iseng coba register ulang tau nya bisa lanjut prose daftar pake email dan tlp yg udah pernah didaftarin tapi ujungnya ada notif error terus dan gabisa daftar ngaco nih jenius,1,negative,negative,score_augmented,negative
"Tidak ramah untuk trans, ditelfon sama pihak jenius padahal udh bilang kalo atas nama itu saya sendiri malah diragukan.",tidak ramah untuk trans ditelfon sama pihak jenius padahal udh bilang kalo atas nama itu saya sendiri malah diragukan,1,negative,negative,score_augmented,negative
"Dari tgl 4 desember aplikasi hanya bisa masukin pin dan loading terus home nya, banking app macam apa ini errornya bisa sehari lebih, Cs juga sama aja ga bisa membantu",dari tgl desember aplikasi hanya bisa masukin pin dan loading terus home nya banking app macam apa ini errornya bisa sehari lebih c juga sama aja ga bisa membantu,1,negative,negative,score_augmented,negative
Aktivasi akun yang simpel sehingga memudahkan pengguna untuk membuat akun baru,aktivasi akun yang simpel sehingga memudahkan pengguna untuk membuat akun baru,5,positive,positive,score_augmented,positive
Aplikasi m-banking paling gak ribet... mantab,aplikasi mbanking paling gak ribet mantab,5,positive,positive,score_augmented,positive
"the unlink device protection feature is hell for us as users. instead of protecting, it actually makes the account owner like a thief in his own home. an innovation that doesn't make users comfortable is a bad move while users have many alternatives out there. I can no longer log into my account because my old cellphone has been formatted. an unwise innovation.",unlink device protection feature hell u user instead protecting actually make account owner like thief home innovation doesnt make user comfortable bad move user many alternative longer log account old cellphone formatted unwise innovation,1,negative,negative,score_augmented,negative
"Hi, ini kenapa ya, habis saya update kok aplikasi tidak bisa dibuka. Tolong perbaiki bugs nya.",hi ini kenapa ya habis saya update kok aplikasi tidak bisa dibuka tolong perbaiki bug nya,2,negative,negative,score_augmented,negative
Very slow. So disappointed.,slow disappointed,1,negative,negative,score_augmented,negative
"Ini benar2 aplikasi terburuk dan kacau. Customer service gk jelas ( gak ramah ), pelayanan lama, aplikasi mutar terus, lelet, Website down terus. Admin lebih mahal dr Bank Ternama Keluhan gak kelar2 d proses",ini benar aplikasi terburuk dan kacau customer service gk jelas gak ramah pelayanan lama aplikasi mutar terus lelet website terus admin lebih mahal dr bank ternama keluhan gak kelar prose,1,negative,negative,score_augmented,negative
Kenapa saya tidak bisa melihat transaksi di bulan Januari 2025? Padahal keterangan di filter bisa melihat transaksi 6 bulan ke belakang Edit: makasih atas jawabannya udah ketemu apa yang aku cari,kenapa saya tidak bisa melihat transaksi di bulan januari padahal keterangan di filter bisa melihat transaksi bulan ke belakang edit makasih atas jawabannya udah ketemu apa yang aku cari,5,positive,positive,score_augmented,positive
Session expired terus tiap mau masuk..udh ngulang berkali kali jg sama aja.,session expired terus tiap mau masukudh ngulang berkali kali jg sama aja,1,negative,negative,score_augmented,negative
"Aplikasi yang bagus bisa digunakan untuk menabung, mengatur keuangan hingga memungkinkan nasabah untuk memiliki rekening bank. Juga bisa untuk top up berbagai e-wallet.",aplikasi yang bagus bisa digunakan untuk menabung mengatur keuangan hingga memungkinkan nasabah untuk memiliki rekening bank juga bisa untuk top berbagai ewallet,5,positive,positive,score_augmented,positive
"Aplikasi yang sangat membantu, apalagi buat saya yang ingin menabung.",aplikasi yang sangat membantu apalagi buat saya yang ingin menabung,5,positive,positive,score_augmented,positive
Latest UI update without performance improvement just make it like a real broken app,latest ui update without performance improvement make like real broken app,1,negative,negative,score_augmented,negative
"Aplikasi ini merupakan aplikasi terbaik, wajib pake ini!",aplikasi ini merupakan aplikasi terbaik wajib pake ini,5,positive,positive,score_augmented,positive
"pindah hp harus video call ternyata , agak mengganggu tapi gpp lah masi wajar bwt keamanan",pindah hp harus video call ternyata agak mengganggu tapi gpp lah masi wajar bwt keamanan,5,positive,positive,score_augmented,positive
aplikasi jenius ngga ada perubahan dari pertama load up page sampe masuk ke menu butuh waktu lama. di update masih ttp kerasa tidak ada perubahan,aplikasi jenius ngga ada perubahan dari pertama load page sampe masuk ke menu butuh waktu lama di update masih ttp kerasa tidak ada perubahan,1,negative,negative,score_augmented,negative
ganti hp ke poco f3 ngga bisa login. Abis masukin pin session expired. Gimana nih?,ganti hp ke poco f ngga bisa login abis masukin pin session expired gimana nih,2,negative,negative,score_augmented,negative
Makin lama makin lemot appnya,makin lama makin lemot appnya,1,negative,negative,score_augmented,negative
Jenius ada biaya admin per bulan dan kumulatif. Ga akan dipakai untuk selama lamanya.,jenius ada biaya admin per bulan dan kumulatif ga akan dipakai untuk selama lamanya,1,negative,negative,score_augmented,negative
pelayanan lelet,pelayanan lelet,1,negative,negative,score_augmented,negative
This app is amazingly good but amazingly slow too. Please consider to improve the connection speed. Sometimes I want to do transactions by using jenius but because the app is too slow so I often decided to use other app instead of this jenius. Features are ok but too slow. When we are in a hurry we can't depend on this app. Also it can't run in Dex Mode in Samsung Tab S8 Ultra.,app amazingly good amazingly slow please consider improve connection speed sometimes want transaction using jenius app slow often decided use app instead jenius feature ok slow hurry cant depend app also cant run dex mode samsung tab ultra,4,positive,positive,score_augmented,positive
"Aplikasi yang satu ini keren banget sih. Menabung, top up, semua jadi lebih mudah",aplikasi yang satu ini keren banget sih menabung top semua jadi lebih mudah,5,positive,positive,score_augmented,positive
Baru daftar ditolak. Wkwkkwwk,baru daftar ditolak wkwkkwwk,1,negative,negative,score_augmented,negative
kenapa aplikasi jenius lemot parah ya... duh mau transfer aja jadi lama banget,kenapa aplikasi jenius lemot parah ya duh mau transfer aja jadi lama banget,2,negative,negative,score_augmented,negative
"Instalasi aplikasi lancar, melakukan pendaftaran pembukaan rekening timbul masalah. Nama akun yang terinput tidak sesuai KTP, untuk merevisi diperlukan data KK, Akta Lahir. Aneh... yg salah input aplikasinya, tapi proses revisinya menyulitkan calon nasabah. Enaknya dibatalin aja daripada buang-buang waktu. JENIUS yang amat tidak jenius",instalasi aplikasi lancar melakukan pendaftaran pembukaan rekening timbul masalah nama akun yang terinput tidak sesuai ktp untuk merevisi diperlukan data kk akta lahir aneh yg salah input aplikasinya tapi prose revisinya menyulitkan calon nasabah enaknya dibatalin aja daripada buangbuang waktu jenius yang amat tidak jenius,1,negative,negative,score_augmented,negative
"Don't get wrong. I am still a big fans of Jenius & it's team. But why I think Jenius would get better if full free charge? The more market - the better. Too competitive, but I wish Jenius become No 1 choice in Indonesia. Good for users, good for providers too. I know Jenius is getting better all the time. But please also consider to make it free again. Keep up the good work. Thank you.",dont get wrong still big fan jenius team think jenius would get better full free charge market better competitive wish jenius become choice indonesia good user good provider know jenius getting better time please also consider make free keep good work thank,2,negative,negative,score_augmented,negative
Proses unlink device ribet,prose unlink device ribet,2,negative,negative,score_augmented,negative
ngirim kode otp aja lama,ngirim kode otp aja lama,1,negative,negative,score_augmented,negative
Ribet harus unlink device via tlp..,ribet harus unlink device via tlp,5,positive,positive,score_augmented,positive
"Udahlah aplikasinya lemot, UI nya ngaco, chatbot nixnya unhelpful, minta dihubungin ke CS lewat aplikasi gabisa mulu, beralih ke twitter eh CSnya unhelpful juga. Ya gimana ya",udahlah aplikasinya lemot ui nya ngaco chatbot nixnya unhelpful minta dihubungin ke c lewat aplikasi gabisa mulu beralih ke twitter eh csnya unhelpful juga ya gimana ya,1,negative,negative,score_augmented,negative
"Aplikasinya sangat bagus, aplikasi perbankan yang terbaik👍",aplikasinya sangat bagus aplikasi perbankan yang terbaik,5,positive,positive,score_augmented,positive
Aplikasi ini sangat mudah digunakan terutama untuk bertransaksi online. Sangat mudah digunakan untuk pelajar jika ingin menabung di bank tanpa persyaratan yang rumit,aplikasi ini sangat mudah digunakan terutama untuk bertransaksi online sangat mudah digunakan untuk pelajar jika ingin menabung di bank tanpa persyaratan yang rumit,5,positive,positive,score_augmented,positive
"App terburuk yg prh saya temui,mau log in saja susah,merugikan nasabahnya !! the worst bank apps in indonesia. Investasi di btpn sangat merugikan nasabahnya, byk kejadian rek nasabah jenius yg dibobol juga ,ada indikasi permainan org dlm bank ini , BEWARE !!",app terburuk yg prh saya temuimau log saja susahmerugikan nasabahnya worst bank apps indonesia investasi di btpn sangat merugikan nasabahnya byk kejadian rek nasabah jenius yg dibobol juga ada indikasi permainan org dlm bank ini beware,1,negative,negative,score_augmented,negative
"I usually use jenius to transact via prepaid card for 2 years, but now bye bye, the apps automatically closed when I'm trying to tap my e card. Why did you do this, I mean please consider your RAM/CPU usage by profiling or something over your new UI, ITS VERY HEAVY, so bye bye.",usually use jenius transact via prepaid card year bye bye apps automatically closed im trying tap e card mean please consider ramcpu usage profiling something new ui heavy bye bye,1,negative,negative,score_augmented,negative
"Help, i can't login. The app says your season ended""",help cant login app say season ended,1,negative,negative,score_augmented,negative
Best M Banking,best banking,5,positive,positive,score_augmented,positive
Autis,autis,1,negative,negative,score_augmented,negative
the app so laggy,app laggy,2,negative,negative,score_augmented,negative
"Saya ganti HP, mau masuk lagi gak bisa..padahal sudah masukin email dan password dengan benar dan mendapat verifikasi by sms..kecewa",saya ganti hp mau masuk lagi gak bisapadahal sudah masukin email dan password dengan benar dan mendapat verifikasi smskecewa,1,negative,negative,score_augmented,negative
Proses login sangat lama dan terkadang gagal,prose login sangat lama dan terkadang gagal,1,negative,negative,score_augmented,negative
Aplikasi paling nyaman paling mudah aktivasinya juga gak pake ribet. Pokoknya T.O.P.B.G.T jenius! 👍,aplikasi paling nyaman paling mudah aktivasinya juga gak pake ribet pokoknya topbgt jenius,5,positive,positive,score_augmented,positive
Aplikasi keren bangett,aplikasi keren bangett,5,positive,positive,score_augmented,positive
I love this app so much help me a lot!!,love app much help lot,5,positive,positive,score_augmented,positive
"asli ga nyesel pake jenius, aplikasi mobile banking terbagus. buat yang mau menabung disini dijamin recommended",asli ga nyesel pake jenius aplikasi mobile banking terbagus buat yang mau menabung disini dijamin recommended,5,positive,positive,score_augmented,positive
Jlek yg gk serius malah d acc yg mau serius gknd acc pinjaman,jlek yg gk serius malah acc yg mau serius gknd acc pinjaman,1,negative,negative,score_augmented,negative
Pelayanan buruk,pelayanan buruk,1,negative,negative,score_augmented,negative
keren,keren,5,positive,positive,score_augmented,positive
"Good apps, mudah menggunakannya",good apps mudah menggunakannya,5,positive,positive,score_augmented,positive
"Aplikasi mudah digunakan,mobile bangking yang efisien dan cepat prosesnya,ga nyesel instal !!",aplikasi mudah digunakanmobile bangking yang efisien dan cepat prosesnyaga nyesel instal,5,positive,positive,score_augmented,positive
Good App,good app,5,positive,positive,score_augmented,positive
This app performance is very slow,app performance slow,1,negative,negative,score_augmented,negative
Aplikasi Jenius ini sangat berguna dalam hal finansial. Aplikasi ini mudah digunakan serta penampilan yang menarik.,aplikasi jenius ini sangat berguna dalam hal finansial aplikasi ini mudah digunakan serta penampilan yang menarik,5,positive,positive,score_augmented,positive
Your session has expired,session expired,1,negative,negative,score_augmented,negative
"E-wallet terbaik sih, belanja dimanapun pake jenius pasti dapet diskon😉",ewallet terbaik sih belanja dimanapun pake jenius pasti dapet diskon,5,positive,positive,score_augmented,positive
Ganti nama jadi Siput aja,ganti nama jadi siput aja,1,negative,negative,score_augmented,negative
Hopeless,hopeless,1,negative,negative,score_augmented,negative
Tidak bisa masuk bahkan setiap memasukan PIN koneksi terputus,tidak bisa masuk bahkan setiap memasukan pin koneksi terputus,1,negative,negative,score_augmented,negative
CS bank terparah. Gak solutif bgt. Blm selesai ngomong udah dimatiin. Kendala gak beres2. Kacaulaah pokoknya,c bank terparah gak solutif bgt blm selesai ngomong udah dimatiin kendala gak beres kacaulaah pokoknya,1,negative,negative,score_augmented,negative
"I cant login, it says my session is expired! I tried many times and it still the same. Very disappointed!!",cant login say session expired tried many time still disappointed,1,negative,negative,score_augmented,negative
"Pelayanan nya buruk tiba2 ada banyak biaya admin yg muncul setiap transaksi, klo sama saja pelayanannya kayak yg lain untuk apa pakai pelayanan di sini. Terima kasih.",pelayanan nya buruk tiba ada banyak biaya admin yg muncul setiap transaksi klo sama saja pelayanannya kayak yg lain untuk apa pakai pelayanan di sini terima kasih,1,negative,negative,score_augmented,negative
Cannot open keep closing,cannot open keep closing,1,negative,negative,score_augmented,negative
"Tiap bulan narik fee, bukannya makon baik tapi malah kebalikannya tapi performance makin turun, buka satu halaman aja lama bgt dah gitu sering banget gagal melakukan transaksi.",tiap bulan narik fee bukannya makon baik tapi malah kebalikannya tapi performance makin turun buka satu halaman aja lama bgt dah gitu sering banget gagal melakukan transaksi,1,negative,negative,score_augmented,negative
"Dan masih saja sulit untuk login Dari satu device ke device lain, selalu *your session has expired "", dan ujung2nya harus pergi ke KCP terdekat hanya untuk urus log in ke device baru. tidak ada perbaikan pelayanan BTPN ini. Very BAD BAD BAAAAD!!",dan masih saja sulit untuk login dari satu device ke device lain selalu session expired dan ujungnya harus pergi ke kcp terdekat hanya untuk urus log ke device baru tidak ada perbaikan pelayanan btpn ini bad bad baaaad,1,negative,negative,score_augmented,negative
"UI UX simple, mudah digunakan",ui ux simple mudah digunakan,5,positive,positive,score_augmented,positive
"Aplikasi online ini sungguh sangat mudah membantu transaksi ke bank, gampang untuk kalian yang suka top up tinggal buka aplikasi ini deh",aplikasi online ini sungguh sangat mudah membantu transaksi ke bank gampang untuk kalian yang suka top tinggal buka aplikasi ini deh,5,positive,positive,score_augmented,positive
"Jenius are force closing each time I click my e-card, it prevents me to see it",jenius force closing time click ecard prevents see,1,negative,negative,score_augmented,negative
